# path	ordinal	freeze_line	verdict	risk_kind	source
alchemy/AlchemyScreen.java	1	117	LEGAL	NONE	FlowLayout columns = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(BODY_H));
alchemy/AlchemyScreen.java	2	168	LEGAL	NONE	FlowLayout h = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	3	171	RISK	EVICTS_LATER_SIBLING	h.child(Containers.horizontalFlow(Sizing.fill(100), Sizing.content()));
alchemy/AlchemyScreen.java	4	175	RISK	EVICTS_LATER_SIBLING	h.child(Containers.horizontalFlow(Sizing.fill(100), Sizing.content()));
alchemy/AlchemyScreen.java	5	182	LEGAL	NONE	FlowLayout col = Containers.verticalFlow(Sizing.fixed(LEFT_W), Sizing.fill(100));
alchemy/AlchemyScreen.java	6	188	LEGAL	NONE	FlowLayout titleRow = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	7	207	LEGAL	NONE	FlowLayout bodyWrap = Containers.verticalFlow(Sizing.fill(100), Sizing.fixed(140));
alchemy/AlchemyScreen.java	8	211	LEGAL	NONE	recipeBody.horizontalSizing(Sizing.fill(100));
alchemy/AlchemyScreen.java	9	216	LEGAL	NONE	scrollDropZone = Containers.verticalFlow(Sizing.fill(100), Sizing.fixed(36));
alchemy/AlchemyScreen.java	10	226	LEGAL	NONE	historyBox = Containers.verticalFlow(Sizing.fill(100), Sizing.fixed(38));
alchemy/AlchemyScreen.java	11	239	LEGAL	NONE	FlowLayout col = Containers.verticalFlow(Sizing.fixed(MID_W), Sizing.fill(100));
alchemy/AlchemyScreen.java	12	264	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	13	276	LEGAL	NONE	FlowLayout wrap = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	14	282	LEGAL	NONE	FlowLayout track = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(8));
alchemy/AlchemyScreen.java	15	284	LEGAL	NONE	progressFill = Containers.horizontalFlow(Sizing.fill(60), Sizing.fill(100));
alchemy/AlchemyScreen.java	16	292	LEGAL	NONE	FlowLayout wrap = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	17	294	LEGAL	NONE	FlowLayout hdr = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	18	296	RISK	EVICTS_LATER_SIBLING	hdr.child(Containers.horizontalFlow(Sizing.fill(100), Sizing.content()));
alchemy/AlchemyScreen.java	19	302	LEGAL	NONE	FlowLayout track = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(6));
