# component	symbol	signature	owner	invariant
BongScreenBase	type	public abstract class BongScreenBase<R extends ParentComponent> extends BaseOwoScreen<R>	R7	Root type remains generic; subclasses keep ownership of the owo adapter.
BongScreenBase	constructor-empty	protected BongScreenBase()	R7	Supports existing screens that use the owo default title path.
BongScreenBase	constructor-title	protected BongScreenBase(Text title)	R7	Rejects a null title and delegates the title to BaseOwoScreen.
BongScreenBase	adapter	protected abstract @NotNull OwoUIAdapter<R> createAdapter()	R7	The base never hard-codes OwoUIAdapter.create or a vertical-flow root factory.
BongScreenBase	build	protected abstract void build(R rootComponent)	R7	The base delegates layout construction to the concrete screen.
BongScreenBase	cleanup	protected final void registerCleanup(Runnable cleanup)	R7	Screen-local cleanup runs exactly once in LIFO order; removal still reaches every lifecycle stage; first failure is primary and later failures are suppressed in execution order; repeated removal is a no-op and this is not Store lifecycle clearing.
BongScreenBase	refresh	protected final void runWhileOpen(Runnable task)	R7	A queued refresh is discarded after removal and cannot touch a detached screen.
BongScreenBase	tick	public final void tick()	R7	Tick dispatch reaches the protected hook only while the screen is open.
BongScreenBase	tick-hook	protected void onScreenTick()	R7	Subclasses extend tick behavior without bypassing the open-state guard.
BongScreenBase	removed	public final void removed()	R7	Removal marks closed first; business hook, LIFO cleanup, and super.removed remain reachable after failures; the first failure is thrown with later failures suppressed; repeated removal is a no-op.
BongScreenBase	removed-hook	protected void onRemoved()	R7	Business terminal effects run once without allowing cleanup bypass.
DiffListWidget	type	public final class DiffListWidget<T, K, C extends Component>	R7	The generic list owns ordered-key diffing without imposing an owo scroll-offset API.
DiffListWidget	constructor	public DiffListWidget(FlowLayout rows, Function<? super T, ? extends K> keyOf, Function<? super T, ? extends C> createRow, BiConsumer<? super C, ? super T> patchRow)	R7	A final widget receives key extraction and row lifecycle functions by constructor injection.
DiffListWidget	update	public UpdateResult update(List<? extends T> items)	R7	Null list/item/key and duplicate keys fail before mutation; equal ordered keys patch mounted rows; patch failure propagates unchanged, preserves the previous committed key sequence, and the next update retries the full list; structural key changes rebuild rows.
DiffListWidget	rendered-keys	public List<K> renderedKeys()	R7	Inspection returns the immutable current ordered key sequence.
DiffListWidget	row-lookup	public Optional<C> rowForKey(K key)	R7	Inspection exposes mounted identity without leaking mutable ownership.
DiffListWidget	result	public enum UpdateResult { REBUILT, PATCHED }	R7	The caller can distinguish structural rebuild from identity-preserving patch.
BongKeybindRegistry	type	public final class BongKeybindRegistry	R7	Registrations are explicit and inspectable; no reflection or annotation discovery.
BongKeybindRegistry	global	public static BongKeybindRegistry global()	R7	Production has one registry instance so bootstrap-local registries cannot bypass conflict detection.
BongKeybindRegistry	constructor	BongKeybindRegistry(UnaryOperator<KeyBinding> registrar, List<ReservedDefault> reservedDefaults, Set<ConflictExemption> exemptions)	R7	The package seam injects Fabric registration plus explicit vanilla reservations and exact exemptions.
BongKeybindRegistry	register	public KeyBinding register(BindingSpec spec)	R7	Duplicate owner identities and translation keys always fail; UNKNOWN defaults do not collide physically.
BongKeybindRegistry	registrations	public List<Registration> registrations()	R7	Inspection is immutable and preserves registration order.
BongKeybindRegistry	binding-owner	public record BindingOwner(String id)	R7	A non-blank globally unique owner id identifies one logical binding independent of its source file or translation text.
BongKeybindRegistry	binding-spec	public record BindingSpec(BindingOwner owner, String translationKey, InputUtil.Type type, int defaultCode, String category)	R7	Every binding carries its explicit owner identity; physical identity is the exact InputUtil.Type plus default code pair.
BongKeybindRegistry	registration	public record Registration(BindingOwner owner, BindingSpec spec, KeyBinding binding)	R7	A successful immutable registration repeats the exact owner identity next to its spec and Fabric binding for unambiguous inspection.
BongKeybindRegistry	physical-default	public record PhysicalDefault(InputUtil.Type type, int code)	R7	Physical collision identity does not collapse different InputUtil types sharing one numeric code.
BongKeybindRegistry	reserved-default	public record ReservedDefault(BindingOwner owner, PhysicalDefault key)	R7	Vanilla-reserved defaults use the same explicit owner identity namespace as Bong bindings.
BongKeybindRegistry	conflict-exemption	public record ConflictExemption(BindingOwner firstOwner, BindingOwner secondOwner, PhysicalDefault key, String reason)	R7	An exemption applies only to an exact canonical owner-id pair, exact physical key, and non-empty reason.
ClientThreadMarshal	run-production	public static boolean run(Runnable task)	R7	Null MinecraftClient fails closed; accepted inline or queued work returns true and runs the task once.
ClientThreadMarshal	run-seam	static boolean run(Supplier<Boolean> onClientThread, Runnable task, Consumer<Runnable> clientExecutor)	R7	True runs once inline; false enqueues once; null predicate result performs neither and returns false; task failures propagate unchanged.
ScreenOpenPolicy	decide	public static Decision decide(Request request, Current current, long nowMs)	R7	The policy is pure; matching derives from request/current identity, expiry is nowMs greater than or equal to expiresAtMs, notification state selects notify versus silent defer, and it never calls MinecraftClient.setScreen or owns a second pending-offer store.
ScreenOpenPolicy	request-kind	public enum RequestKind { SOCIAL_INVITE, HOTKEY, INSIGHT, SYSTEM_TERMINAL }	R7	Request kinds have distinct defer, drop, and preemption semantics.
ScreenOpenPolicy	current-kind	public enum CurrentKind { NONE, ORDINARY, MODAL, SYSTEM_TERMINAL }	R7	Current UI priority is explicit and independent of concrete Screen classes.
ScreenOpenPolicy	terminal-priority	public enum TerminalPriority { NONE, DEATH, TERMINATE }	R7	TERMINATE outranks DEATH by explicit comparison rather than enum ordinal.
