# order	module_id	group	source_call	dependencies
1	screen_transition	SCREEN	ClientUiBootstrap.registerScreenTransition()	NONE
2	interaction_keybind	KEYBIND	InteractionKeybindings.register()	NONE
3	npc_interaction_log	KEYBIND	NpcInteractionLogControls.register()	NONE
4	hud_immersion	HUD	HudImmersionControls.register()	NONE
5	movement_keybind	KEYBIND	MovementKeybindings.register()	NONE
6	dying_elder_keybind	KEYBIND	DyingElderInteractionKeybindings.register()	NONE
7	default_interactions	INPUT	DefaultInteractionHandlers.registerDefaults()	NONE
8	inspect_screen	SCREEN	InspectScreenBootstrap.register()	screen_transition
9	loot_container_screen	SCREEN	LootContainerScreenBootstrap.register()	screen_transition
10	dropped_item_pickup	SCREEN	DroppedItemPickupBootstrap.register()	screen_transition
11	alchemy_screen	SCREEN	AlchemyScreenBootstrap.register()	screen_transition
12	forge_screen	SCREEN	ForgeScreenBootstrap.register()	screen_transition
13	craft_screen	SCREEN	ClientUiBootstrap.registerCraftScreen()	screen_transition
14	identity_panel	SCREEN	IdentityPanelScreenBootstrap.register()	screen_transition
15	lingtian_screen	SCREEN	LingtianActionScreenBootstrap.register()	screen_transition
16	void_action_screen	SCREEN	VoidActionScreenBootstrap.register()	screen_transition
17	insight_offer	SCREEN	InsightOfferScreenBootstrap.register()	screen_transition
18	scroll_read	SCREEN	ScrollReadScreenBootstrap.register()	screen_transition
19	combat_hud	HUD	CombatHudBootstrap.register()	NONE
20	juice_controls	KEYBIND	JuiceControls.register()	NONE
21	botany_hud	HUD	BotanyHudBootstrap.register()	NONE
22	spirit_niche	HUD	SpiritNicheRevealBootstrap.register()	NONE
23	mineral_sense	HUD	com.bong.client.mineral.MineralSenseBootstrap.register()	NONE
24	sparring_invite	SCREEN	SparringInviteScreenBootstrap.register()	screen_transition
25	trade_offer	SCREEN	TradeOfferScreenBootstrap.register()	screen_transition
26	extract_interaction	KEYBIND	ExtractInteractionBootstrap.register()	NONE
27	search_cancel	KEYBIND	SearchCancelInteractionBootstrap.register()	NONE
28	spirit_treasure	SCREEN	SpiritTreasureScreenBootstrap.register()	screen_transition
29	agent_ui	SCREEN	com.bong.client.agentui.AgentUiBootstrap.register()	screen_transition
